"region","fastighetstyp","år","Antal","Köpeskilling, medelvärde i tkr","Köpeskillingskoefficient"
"Malmö","permanentbostad (ej tomträtt)","2020",812,5195,1.7
"Malmö","permanentbostad (ej tomträtt)","2021",847,6035,1.71
"Malmö","permanentbostad (ej tomträtt)","2022",782,6514,1.78
"Malmö","permanentbostad (ej tomträtt)","2023",664,5818,1.61
